Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-001,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-002,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-003,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-004,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-005,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-006,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-007,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-008,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-009,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-010,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-011,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-012,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-013,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-014,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-015,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-016,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-017,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-018,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-019,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-020,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-021,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-022,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-023,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-024,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-025,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-026,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-027,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CDS-029,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-001,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-002,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-003,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-004,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-005,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-006,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-007,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-008,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-009,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-010,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-011,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-012,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-013,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-014,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-015,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-016,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-017,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-018,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-019,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
